record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
20606_2023_Q1,20606,2023,1,2,9,0
20606_2023_Q2,20606,2023,2,1,10,0
20606_2023_Q3,20606,2023,3,2,12,0
20606_2023_Q4,20606,2023,4,3,12,0
20606_2024_Q1,20606,2024,1,3,12,0
20606_2024_Q2,20606,2024,2,3,10,0
20606_2024_Q3,20606,2024,3,4,8,0
20606_2024_Q4,20606,2024,4,1,6,0
20606_2025_Q1,20606,2025,1,0,9,0
20606_2025_Q2,20606,2025,2,0,9,0
20606_2025_Q3,20606,2025,3,0,9,0
20606_2025_Q4,20606,2025,4,1,9,0
20607_2023_Q1,20607,2023,1,106,504,1
20607_2023_Q2,20607,2023,2,85,564,2
20607_2023_Q3,20607,2023,3,105,597,1
20607_2023_Q4,20607,2023,4,115,674,2
20607_2024_Q1,20607,2024,1,127,746,1
20607_2024_Q2,20607,2024,2,117,814,0
20607_2024_Q3,20607,2024,3,137,924,0
20607_2024_Q4,20607,2024,4,129,1007,0
20607_2025_Q1,20607,2025,1,121,1088,0
20607_2025_Q2,20607,2025,2,131,1136,1
20607_2025_Q3,20607,2025,3,149,1183,0
20607_2025_Q4,20607,2025,4,147,1223,0
20608_2023_Q1,20608,2023,1,4,3,0
20608_2023_Q2,20608,2023,2,3,3,0
20608_2023_Q3,20608,2023,3,3,3,0
20608_2023_Q4,20608,2023,4,4,6,0
20608_2024_Q1,20608,2024,1,6,4,0
20608_2024_Q2,20608,2024,2,6,7,0
20608_2024_Q3,20608,2024,3,7,14,0
20608_2024_Q4,20608,2024,4,4,21,0
20608_2025_Q1,20608,2025,1,5,27,0
20608_2025_Q2,20608,2025,2,8,29,0
20608_2025_Q3,20608,2025,3,8,29,0
20608_2025_Q4,20608,2025,4,12,29,0
20609_2023_Q1,20609,2023,1,0,9,0
20609_2023_Q2,20609,2023,2,0,9,0
20609_2023_Q3,20609,2023,3,2,9,0
20609_2023_Q4,20609,2023,4,2,9,0
20609_2024_Q1,20609,2024,1,4,13,0
20609_2024_Q2,20609,2024,2,7,18,0
20609_2024_Q3,20609,2024,3,5,20,0
20609_2024_Q4,20609,2024,4,7,18,0
20609_2025_Q1,20609,2025,1,6,24,0
20609_2025_Q2,20609,2025,2,8,24,0
20609_2025_Q3,20609,2025,3,6,24,0
20609_2025_Q4,20609,2025,4,5,24,0
20611_2023_Q1,20611,2023,1,2,11,0
20611_2023_Q2,20611,2023,2,4,15,0
20611_2023_Q3,20611,2023,3,5,15,0
20611_2023_Q4,20611,2023,4,5,15,0
20611_2024_Q1,20611,2024,1,0,19,0
20611_2024_Q2,20611,2024,2,3,22,0
20611_2024_Q3,20611,2024,3,1,22,0
20611_2024_Q4,20611,2024,4,4,25,0
20611_2025_Q1,20611,2025,1,7,35,0
20611_2025_Q2,20611,2025,2,6,32,0
20611_2025_Q3,20611,2025,3,4,35,0
20611_2025_Q4,20611,2025,4,7,36,1
20612_2023_Q1,20612,2023,1,1,6,0
20612_2023_Q2,20612,2023,2,0,6,0
20612_2023_Q3,20612,2023,3,4,6,0
20612_2023_Q4,20612,2023,4,0,6,0
20612_2024_Q1,20612,2024,1,2,6,0
20612_2024_Q2,20612,2024,2,4,6,0
20612_2024_Q3,20612,2024,3,0,6,0
20612_2024_Q4,20612,2024,4,0,6,0
20612_2025_Q1,20612,2025,1,0,6,0
20612_2025_Q2,20612,2025,2,0,6,0
20612_2025_Q3,20612,2025,3,1,9,0
20612_2025_Q4,20612,2025,4,1,9,0
20613_2023_Q1,20613,2023,1,121,484,0
20613_2023_Q2,20613,2023,2,108,534,0
20613_2023_Q3,20613,2023,3,153,608,0
20613_2023_Q4,20613,2023,4,137,691,1
20613_2024_Q1,20613,2024,1,154,794,0
20613_2024_Q2,20613,2024,2,126,891,0
20613_2024_Q3,20613,2024,3,140,1068,0
20613_2024_Q4,20613,2024,4,159,1165,0
20613_2025_Q1,20613,2025,1,188,1334,0
20613_2025_Q2,20613,2025,2,171,1442,0
20613_2025_Q3,20613,2025,3,204,1571,0
20613_2025_Q4,20613,2025,4,243,1675,0
20615_2023_Q1,20615,2023,1,4,6,0
20615_2023_Q2,20615,2023,2,1,6,0
20615_2023_Q3,20615,2023,3,0,8,0
20615_2023_Q4,20615,2023,4,1,9,0
20615_2024_Q1,20615,2024,1,0,12,0
20615_2024_Q2,20615,2024,2,1,9,0
20615_2024_Q3,20615,2024,3,0,13,0
20615_2024_Q4,20615,2024,4,0,12,0
20615_2025_Q1,20615,2025,1,1,12,0
20615_2025_Q2,20615,2025,2,0,12,0
20615_2025_Q3,20615,2025,3,1,13,0
20615_2025_Q4,20615,2025,4,0,15,0
20616_2023_Q1,20616,2023,1,70,122,0
20616_2023_Q2,20616,2023,2,58,133,0
20616_2023_Q3,20616,2023,3,72,145,0
20616_2023_Q4,20616,2023,4,70,171,0
20616_2024_Q1,20616,2024,1,73,192,0
20616_2024_Q2,20616,2024,2,77,210,0
20616_2024_Q3,20616,2024,3,75,248,0
20616_2024_Q4,20616,2024,4,91,291,0
20616_2025_Q1,20616,2025,1,80,316,0
20616_2025_Q2,20616,2025,2,77,357,0
20616_2025_Q3,20616,2025,3,100,414,0
20616_2025_Q4,20616,2025,4,97,448,0
20617_2023_Q1,20617,2023,1,1,25,0
20617_2023_Q2,20617,2023,2,0,27,0
20617_2023_Q3,20617,2023,3,0,28,0
20617_2023_Q4,20617,2023,4,3,32,0
20617_2024_Q1,20617,2024,1,1,36,0
20617_2024_Q2,20617,2024,2,0,37,0
20617_2024_Q3,20617,2024,3,1,42,0
20617_2024_Q4,20617,2024,4,2,44,0
20617_2025_Q1,20617,2025,1,1,50,0
20617_2025_Q2,20617,2025,2,1,54,0
20617_2025_Q3,20617,2025,3,1,52,0
20617_2025_Q4,20617,2025,4,5,54,0
20618_2023_Q1,20618,2023,1,3,10,0
20618_2023_Q2,20618,2023,2,0,9,0
20618_2023_Q3,20618,2023,3,3,13,0
20618_2023_Q4,20618,2023,4,1,18,0
20618_2024_Q1,20618,2024,1,2,17,0
20618_2024_Q2,20618,2024,2,3,20,0
20618_2024_Q3,20618,2024,3,6,16,0
20618_2024_Q4,20618,2024,4,11,14,0
20618_2025_Q1,20618,2025,1,10,15,0
20618_2025_Q2,20618,2025,2,4,14,0
20618_2025_Q3,20618,2025,3,5,17,0
20618_2025_Q4,20618,2025,4,10,19,0
20619_2023_Q1,20619,2023,1,45,376,0
20619_2023_Q2,20619,2023,2,32,411,0
20619_2023_Q3,20619,2023,3,34,472,0
20619_2023_Q4,20619,2023,4,47,511,0
20619_2024_Q1,20619,2024,1,38,568,0
20619_2024_Q2,20619,2024,2,33,594,1
20619_2024_Q3,20619,2024,3,41,656,0
20619_2024_Q4,20619,2024,4,39,718,0
20619_2025_Q1,20619,2025,1,55,760,0
20619_2025_Q2,20619,2025,2,50,801,0
20619_2025_Q3,20619,2025,3,41,823,1
20619_2025_Q4,20619,2025,4,71,847,0
20620_2023_Q1,20620,2023,1,6,37,0
20620_2023_Q2,20620,2023,2,3,42,0
20620_2023_Q3,20620,2023,3,4,47,0
20620_2023_Q4,20620,2023,4,5,48,0
20620_2024_Q1,20620,2024,1,7,47,0
20620_2024_Q2,20620,2024,2,3,42,0
20620_2024_Q3,20620,2024,3,2,44,0
20620_2024_Q4,20620,2024,4,1,45,0
20620_2025_Q1,20620,2025,1,5,52,0
20620_2025_Q2,20620,2025,2,3,47,0
20620_2025_Q3,20620,2025,3,4,52,0
20620_2025_Q4,20620,2025,4,4,55,0
20621_2023_Q1,20621,2023,1,5,15,0
20621_2023_Q2,20621,2023,2,0,15,0
20621_2023_Q3,20621,2023,3,3,15,0
20621_2023_Q4,20621,2023,4,2,15,0
20621_2024_Q1,20621,2024,1,5,15,0
20621_2024_Q2,20621,2024,2,5,15,0
20621_2024_Q3,20621,2024,3,4,15,0
20621_2024_Q4,20621,2024,4,5,15,0
20621_2025_Q1,20621,2025,1,5,15,0
20621_2025_Q2,20621,2025,2,9,23,0
20621_2025_Q3,20621,2025,3,7,32,0
20621_2025_Q4,20621,2025,4,7,32,0
20622_2023_Q1,20622,2023,1,12,57,0
20622_2023_Q2,20622,2023,2,11,61,0
20622_2023_Q3,20622,2023,3,8,71,1
20622_2023_Q4,20622,2023,4,9,78,0
20622_2024_Q1,20622,2024,1,5,91,0
20622_2024_Q2,20622,2024,2,12,108,1
20622_2024_Q3,20622,2024,3,20,115,0
20622_2024_Q4,20622,2024,4,13,128,0
20622_2025_Q1,20622,2025,1,22,126,1
20622_2025_Q2,20622,2025,2,13,132,0
20622_2025_Q3,20622,2025,3,15,134,0
20622_2025_Q4,20622,2025,4,14,143,0
20623_2023_Q1,20623,2023,1,15,54,0
20623_2023_Q2,20623,2023,2,18,52,0
20623_2023_Q3,20623,2023,3,16,62,0
20623_2023_Q4,20623,2023,4,17,76,0
20623_2024_Q1,20623,2024,1,25,85,0
20623_2024_Q2,20623,2024,2,23,98,0
20623_2024_Q3,20623,2024,3,22,109,0
20623_2024_Q4,20623,2024,4,29,117,0
20623_2025_Q1,20623,2025,1,20,128,0
20623_2025_Q2,20623,2025,2,13,140,0
20623_2025_Q3,20623,2025,3,27,158,0
20623_2025_Q4,20623,2025,4,27,170,0
20624_2023_Q1,20624,2023,1,0,3,0
20624_2023_Q2,20624,2023,2,0,4,0
20624_2023_Q3,20624,2023,3,0,8,0
20624_2023_Q4,20624,2023,4,0,12,0
20624_2024_Q1,20624,2024,1,1,15,0
20624_2024_Q2,20624,2024,2,2,15,0
20624_2024_Q3,20624,2024,3,8,18,0
20624_2024_Q4,20624,2024,4,2,18,0
20624_2025_Q1,20624,2025,1,2,18,0
20624_2025_Q2,20624,2025,2,6,18,0
20624_2025_Q3,20624,2025,3,4,18,0
20624_2025_Q4,20624,2025,4,3,18,0
20625_2023_Q1,20625,2023,1,3,6,0
20625_2023_Q2,20625,2023,2,1,6,0
20625_2023_Q3,20625,2023,3,4,7,0
20625_2023_Q4,20625,2023,4,1,9,0
20625_2024_Q1,20625,2024,1,4,8,0
20625_2024_Q2,20625,2024,2,4,9,0
20625_2024_Q3,20625,2024,3,4,13,0
20625_2024_Q4,20625,2024,4,2,18,0
20625_2025_Q1,20625,2025,1,4,18,0
20625_2025_Q2,20625,2025,2,2,18,0
20625_2025_Q3,20625,2025,3,4,21,0
20625_2025_Q4,20625,2025,4,4,21,0
20626_2023_Q1,20626,2023,1,0,3,0
20626_2023_Q2,20626,2023,2,1,3,0
20626_2023_Q3,20626,2023,3,1,3,0
20626_2023_Q4,20626,2023,4,2,3,0
20626_2024_Q1,20626,2024,1,0,3,0
20626_2024_Q2,20626,2024,2,1,3,0
20626_2024_Q3,20626,2024,3,1,3,0
20626_2024_Q4,20626,2024,4,1,3,0
20626_2025_Q1,20626,2025,1,3,3,0
20626_2025_Q2,20626,2025,2,3,3,0
20626_2025_Q3,20626,2025,3,3,5,0
20626_2025_Q4,20626,2025,4,4,4,0
20628_2023_Q1,20628,2023,1,0,32,0
20628_2023_Q2,20628,2023,2,0,29,0
20628_2023_Q3,20628,2023,3,0,33,0
20628_2023_Q4,20628,2023,4,0,36,0
20628_2024_Q1,20628,2024,1,0,33,0
20628_2024_Q2,20628,2024,2,0,30,0
20628_2024_Q3,20628,2024,3,0,33,0
20628_2024_Q4,20628,2024,4,1,38,0
20628_2025_Q1,20628,2025,1,1,39,0
20628_2025_Q2,20628,2025,2,1,42,0
20628_2025_Q3,20628,2025,3,1,41,0
20628_2025_Q4,20628,2025,4,2,42,0
20629_2023_Q1,20629,2023,1,1,6,0
20629_2023_Q2,20629,2023,2,1,6,0
20629_2023_Q3,20629,2023,3,1,4,0
20629_2023_Q4,20629,2023,4,1,7,0
20629_2024_Q1,20629,2024,1,0,6,0
20629_2024_Q2,20629,2024,2,0,6,0
20629_2024_Q3,20629,2024,3,0,6,0
20629_2024_Q4,20629,2024,4,0,6,0
20629_2025_Q1,20629,2025,1,0,6,0
20629_2025_Q2,20629,2025,2,0,6,0
20629_2025_Q3,20629,2025,3,0,6,0
20629_2025_Q4,20629,2025,4,0,6,0
20630_2023_Q1,20630,2023,1,1,20,0
20630_2023_Q2,20630,2023,2,1,18,0
20630_2023_Q3,20630,2023,3,0,18,0
20630_2023_Q4,20630,2023,4,1,22,0
20630_2024_Q1,20630,2024,1,2,23,0
20630_2024_Q2,20630,2024,2,0,32,0
20630_2024_Q3,20630,2024,3,0,38,0
20630_2024_Q4,20630,2024,4,1,39,0
20630_2025_Q1,20630,2025,1,0,37,0
20630_2025_Q2,20630,2025,2,0,37,0
20630_2025_Q3,20630,2025,3,1,39,0
20630_2025_Q4,20630,2025,4,1,43,0
20632_2023_Q1,20632,2023,1,1,12,0
20632_2023_Q2,20632,2023,2,0,12,0
20632_2023_Q3,20632,2023,3,0,9,0
20632_2023_Q4,20632,2023,4,1,9,0
20632_2024_Q1,20632,2024,1,1,9,0
20632_2024_Q2,20632,2024,2,0,9,0
20632_2024_Q3,20632,2024,3,0,9,0
20632_2024_Q4,20632,2024,4,0,9,0
20632_2025_Q1,20632,2025,1,0,10,0
20632_2025_Q2,20632,2025,2,0,15,0
20632_2025_Q3,20632,2025,3,1,15,0
20632_2025_Q4,20632,2025,4,0,15,0
20634_2023_Q1,20634,2023,1,31,142,0
20634_2023_Q2,20634,2023,2,28,157,0
20634_2023_Q3,20634,2023,3,34,166,0
20634_2023_Q4,20634,2023,4,31,186,0
20634_2024_Q1,20634,2024,1,35,191,0
20634_2024_Q2,20634,2024,2,31,191,0
20634_2024_Q3,20634,2024,3,27,213,0
20634_2024_Q4,20634,2024,4,27,230,0
20634_2025_Q1,20634,2025,1,44,264,0
20634_2025_Q2,20634,2025,2,38,278,0
20634_2025_Q3,20634,2025,3,39,285,0
20634_2025_Q4,20634,2025,4,47,294,1
20635_2023_Q1,20635,2023,1,1,0,0
20635_2023_Q2,20635,2023,2,0,0,0
20635_2023_Q3,20635,2023,3,0,0,0
20635_2023_Q4,20635,2023,4,0,0,0
20635_2024_Q1,20635,2024,1,0,0,1
20635_2024_Q2,20635,2024,2,0,0,0
20635_2024_Q3,20635,2024,3,0,0,0
20635_2024_Q4,20635,2024,4,0,0,0
20635_2025_Q1,20635,2025,1,0,0,0
20635_2025_Q2,20635,2025,2,0,0,0
20635_2025_Q3,20635,2025,3,0,0,0
20635_2025_Q4,20635,2025,4,0,0,0
20636_2023_Q1,20636,2023,1,18,288,0
20636_2023_Q2,20636,2023,2,4,312,0
20636_2023_Q3,20636,2023,3,18,334,0
20636_2023_Q4,20636,2023,4,19,362,0
20636_2024_Q1,20636,2024,1,20,390,0
20636_2024_Q2,20636,2024,2,17,417,0
20636_2024_Q3,20636,2024,3,14,478,0
20636_2024_Q4,20636,2024,4,15,512,0
20636_2025_Q1,20636,2025,1,16,542,0
20636_2025_Q2,20636,2025,2,19,551,0
20636_2025_Q3,20636,2025,3,25,578,0
20636_2025_Q4,20636,2025,4,22,594,0
20637_2023_Q1,20637,2023,1,20,192,0
20637_2023_Q2,20637,2023,2,27,191,0
20637_2023_Q3,20637,2023,3,30,214,0
20637_2023_Q4,20637,2023,4,28,236,0
20637_2024_Q1,20637,2024,1,26,244,0
20637_2024_Q2,20637,2024,2,26,263,0
20637_2024_Q3,20637,2024,3,27,299,0
20637_2024_Q4,20637,2024,4,23,332,0
20637_2025_Q1,20637,2025,1,31,340,0
20637_2025_Q2,20637,2025,2,34,363,0
20637_2025_Q3,20637,2025,3,33,386,0
20637_2025_Q4,20637,2025,4,40,405,0
20639_2023_Q1,20639,2023,1,35,429,0
20639_2023_Q2,20639,2023,2,35,449,0
20639_2023_Q3,20639,2023,3,36,480,0
20639_2023_Q4,20639,2023,4,30,554,0
20639_2024_Q1,20639,2024,1,37,595,0
20639_2024_Q2,20639,2024,2,47,658,0
20639_2024_Q3,20639,2024,3,27,734,0
20639_2024_Q4,20639,2024,4,42,760,0
20639_2025_Q1,20639,2025,1,44,795,1
20639_2025_Q2,20639,2025,2,50,821,0
20639_2025_Q3,20639,2025,3,63,881,1
20639_2025_Q4,20639,2025,4,63,952,0
20640_2023_Q1,20640,2023,1,71,174,0
20640_2023_Q2,20640,2023,2,68,190,0
20640_2023_Q3,20640,2023,3,83,211,2
20640_2023_Q4,20640,2023,4,80,225,1
20640_2024_Q1,20640,2024,1,76,247,4
20640_2024_Q2,20640,2024,2,78,270,3
20640_2024_Q3,20640,2024,3,95,313,0
20640_2024_Q4,20640,2024,4,109,325,0
20640_2025_Q1,20640,2025,1,85,351,1
20640_2025_Q2,20640,2025,2,93,368,0
20640_2025_Q3,20640,2025,3,93,405,0
20640_2025_Q4,20640,2025,4,103,416,0
20644_2023_Q1,20644,2023,1,0,0,0
20644_2023_Q2,20644,2023,2,0,0,0
20644_2023_Q3,20644,2023,3,0,0,0
20644_2023_Q4,20644,2023,4,0,0,0
20644_2024_Q1,20644,2024,1,0,0,0
20644_2024_Q2,20644,2024,2,0,0,0
20644_2024_Q3,20644,2024,3,0,0,0
20644_2024_Q4,20644,2024,4,0,0,0
20644_2025_Q1,20644,2025,1,0,0,0
20644_2025_Q2,20644,2025,2,0,0,0
20644_2025_Q3,20644,2025,3,0,0,0
20644_2025_Q4,20644,2025,4,0,0,0
20645_2023_Q1,20645,2023,1,2,35,0
20645_2023_Q2,20645,2023,2,3,35,0
20645_2023_Q3,20645,2023,3,4,40,0
20645_2023_Q4,20645,2023,4,9,42,0
20645_2024_Q1,20645,2024,1,10,44,0
20645_2024_Q2,20645,2024,2,2,50,0
20645_2024_Q3,20645,2024,3,6,54,0
20645_2024_Q4,20645,2024,4,8,52,0
20645_2025_Q1,20645,2025,1,4,54,0
20645_2025_Q2,20645,2025,2,2,60,0
20645_2025_Q3,20645,2025,3,1,65,0
20645_2025_Q4,20645,2025,4,3,66,0
20646_2023_Q1,20646,2023,1,76,442,0
20646_2023_Q2,20646,2023,2,76,497,0
20646_2023_Q3,20646,2023,3,68,577,4
20646_2023_Q4,20646,2023,4,78,646,3
20646_2024_Q1,20646,2024,1,83,708,1
20646_2024_Q2,20646,2024,2,67,783,0
20646_2024_Q3,20646,2024,3,103,917,3
20646_2024_Q4,20646,2024,4,105,1018,0
20646_2025_Q1,20646,2025,1,119,1108,0
20646_2025_Q2,20646,2025,2,120,1145,1
20646_2025_Q3,20646,2025,3,131,1209,0
20646_2025_Q4,20646,2025,4,166,1270,0
20650_2023_Q1,20650,2023,1,24,485,0
20650_2023_Q2,20650,2023,2,22,524,0
20650_2023_Q3,20650,2023,3,38,577,0
20650_2023_Q4,20650,2023,4,32,604,0
20650_2024_Q1,20650,2024,1,20,656,0
20650_2024_Q2,20650,2024,2,17,708,1
20650_2024_Q3,20650,2024,3,24,781,0
20650_2024_Q4,20650,2024,4,19,823,0
20650_2025_Q1,20650,2025,1,26,872,2
20650_2025_Q2,20650,2025,2,19,934,1
20650_2025_Q3,20650,2025,3,32,976,0
20650_2025_Q4,20650,2025,4,23,980,0
20653_2023_Q1,20653,2023,1,91,385,0
20653_2023_Q2,20653,2023,2,64,400,0
20653_2023_Q3,20653,2023,3,87,438,0
20653_2023_Q4,20653,2023,4,80,471,0
20653_2024_Q1,20653,2024,1,94,469,1
20653_2024_Q2,20653,2024,2,70,523,0
20653_2024_Q3,20653,2024,3,104,621,0
20653_2024_Q4,20653,2024,4,110,658,1
20653_2025_Q1,20653,2025,1,103,704,0
20653_2025_Q2,20653,2025,2,98,764,0
20653_2025_Q3,20653,2025,3,120,792,1
20653_2025_Q4,20653,2025,4,138,852,0
20656_2023_Q1,20656,2023,1,0,1,0
20656_2023_Q2,20656,2023,2,0,0,0
20656_2023_Q3,20656,2023,3,4,0,0
20656_2023_Q4,20656,2023,4,1,0,0
20656_2024_Q1,20656,2024,1,0,0,0
20656_2024_Q2,20656,2024,2,1,0,0
20656_2024_Q3,20656,2024,3,1,1,0
20656_2024_Q4,20656,2024,4,0,0,0
20656_2025_Q1,20656,2025,1,0,0,0
20656_2025_Q2,20656,2025,2,0,0,0
20656_2025_Q3,20656,2025,3,4,0,0
20656_2025_Q4,20656,2025,4,1,0,0
20657_2023_Q1,20657,2023,1,130,339,1
20657_2023_Q2,20657,2023,2,99,357,0
20657_2023_Q3,20657,2023,3,103,395,0
20657_2023_Q4,20657,2023,4,106,439,0
20657_2024_Q1,20657,2024,1,125,480,0
20657_2024_Q2,20657,2024,2,131,517,1
20657_2024_Q3,20657,2024,3,122,566,0
20657_2024_Q4,20657,2024,4,165,619,0
20657_2025_Q1,20657,2025,1,161,647,0
20657_2025_Q2,20657,2025,2,140,697,1
20657_2025_Q3,20657,2025,3,156,731,0
20657_2025_Q4,20657,2025,4,167,764,0
20658_2023_Q1,20658,2023,1,9,26,0
20658_2023_Q2,20658,2023,2,2,23,0
20658_2023_Q3,20658,2023,3,3,31,0
20658_2023_Q4,20658,2023,4,8,33,0
20658_2024_Q1,20658,2024,1,4,32,0
20658_2024_Q2,20658,2024,2,7,39,0
20658_2024_Q3,20658,2024,3,4,46,0
20658_2024_Q4,20658,2024,4,8,49,0
20658_2025_Q1,20658,2025,1,4,52,0
20658_2025_Q2,20658,2025,2,7,52,0
20658_2025_Q3,20658,2025,3,5,50,0
20658_2025_Q4,20658,2025,4,6,48,0
20659_2023_Q1,20659,2023,1,97,255,0
20659_2023_Q2,20659,2023,2,66,273,0
20659_2023_Q3,20659,2023,3,78,286,0
20659_2023_Q4,20659,2023,4,88,305,0
20659_2024_Q1,20659,2024,1,86,337,0
20659_2024_Q2,20659,2024,2,76,386,0
20659_2024_Q3,20659,2024,3,71,452,0
20659_2024_Q4,20659,2024,4,77,497,0
20659_2025_Q1,20659,2025,1,108,541,0
20659_2025_Q2,20659,2025,2,88,587,0
20659_2025_Q3,20659,2025,3,85,616,0
20659_2025_Q4,20659,2025,4,119,638,0
20662_2023_Q1,20662,2023,1,7,22,0
20662_2023_Q2,20662,2023,2,10,29,0
20662_2023_Q3,20662,2023,3,9,40,0
20662_2023_Q4,20662,2023,4,11,45,0
20662_2024_Q1,20662,2024,1,10,48,0
20662_2024_Q2,20662,2024,2,8,48,0
20662_2024_Q3,20662,2024,3,9,51,0
20662_2024_Q4,20662,2024,4,13,57,0
20662_2025_Q1,20662,2025,1,11,60,0
20662_2025_Q2,20662,2025,2,14,66,0
20662_2025_Q3,20662,2025,3,7,70,0
20662_2025_Q4,20662,2025,4,12,69,0
20664_2023_Q1,20664,2023,1,10,32,0
20664_2023_Q2,20664,2023,2,11,36,0
